filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0029.tif-2.txt,,1825,1828,Americas,"BRAZIL ARGENTINA
URUGUAY",,ARGENTINA URUGUAY,"BRAZIL ARGENTINA
URUGUAY",,Conventional Interstate,108,0,2000,Ground Forces,Territory-Population,Compromise Commnitter,3
5-ocr-split/0029.tif-3.txt,,1825,1830,Asia,ROLLAND INDONESIA,"DIPA NEGARA COURT OF SOGAKARTA
AUXILIARTIES-ENG.",DIPA NEGARA,INDONESIA,,Colonial,112,40000,15000,Naval Forces Ground Forces,Social Econamical Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0029.tif-4.txt,,1825,1825,Europe,RUSSIA (USSR),,RUSSIA (USSR),RUSSIA (USSR),,Primarily Internal,1,12000,500,Ground Forces,"Elite Internal Tension
Social Economical",Unsuccess. Committer,1
5-ocr-split/0030.tif-1.txt,,1826,1826,Mid. East,TURKEY,JANISSARIES-TURKEY,TURKEY,TURKEY,,Primarily Internal,6,150000,20000,Ground Forces,Territory-Population,Successful Conmmitter,1 3
5-ocr-split/0030.tif-2.txt,,1826,1828,Asia,CHINA,MOSLEMS-CHINA,| MOSLEMS-CHINA,CHINA,,Primarily Internal,24,40000,20000,Ground Forces,Internal Tension Colonial,Unsuccess. Conmitter,1 ;
5-ocr-split/0030.tif-3.txt,,1826,1828,Mid. East,"RUSSIA (USSR) IRAN/ PERSIA
ARMENIA",,RUSSIA (USSR),IRAN/ PERSIA,,Imperial,51,610000,7500,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0030.tif-4.txt,,1827,1829,Americas,"COSTA RICA GUATEMALA
NICARAGUA HONDURAS",(s)- LIBERALS-CENT. AMER. CONSER.-CENT. AMER.,CONSER.-CENT. AMER.,"COSTA RICA GUATEMALA
NICARAGUA HONDURAS",,Primarily Internal,96,0,1000,Ground Forces,Social Economical Elite,Compromise Canmmitter,3
5-ocr-split/0031.tif-1.txt,,1827,1830,Mid. East,ALGERIA FRANCE,,FRANCE,ALGERIA,,Colonial,72,0,1000,Grourd Forces,Colonial,Successful Caomitter,3
5-ocr-split/0031.tif-2.txt,,1827,1827,Europe,"BRITAIN FRANCE
RUSSIA (USSR) TURKEY",,RUSSIA (USSR),TURKEY,,Internal(External Invol.),4,1185000,3200,Naval Forces ro?,Internal Tension Military-Strategic,Compromise Conmitter,2
5-ocr-split/0031.tif-3.txt,,1828,1829,Mid. East,"RUSSIA (USSR) TURKEY
BULGARIA",,RUSSIA (USSR),TURKEY,,Conventional Interstate,51,830000,191000,Ground Forces,Territory-Population,Successful Conmitter,2 3
5-ocr-split/0032.tif-1.txt,,1828,1834,Europe,"PORTUGAL SPAIN
BRITAIN FRANCE","MERCENARIES-FRANCE MERCENARTES-GERM.
GOVERN. -FRANCE LIBERALS-PORT.
SPANISH GOVERNMENT MERCENARIES-BELG.
GOVT .-ENGLAND DOM MIGUEL-PORT.",DOM MIGUEL-PORT.,"PORTUGAL,","BRITAIN FRANCE
SPAIN",Internal(External Invol.),180,40000,12000,Ground Forces,Elite,Unsuccess. Conmitter,2 3
5-ocr-split/0032.tif-2.txt,,1828,1831,Americas,ARGENTINA,"UNITARISTS-ARGENTINA FEDERALISTS-ARGENT.
PROVINCES-ARGENTINA BUENOS AIRES FORCES",PROVINCES-ARGENTINA UNITARISTS-ARGENTINA,ARGENTINA,,Primarily Internal,36,0,1500,Ground Forces,Elite,Compromise Conmitter,3
5-ocr-split/0032.tif-3.txt,,1829,1837,Africa,ZANZIBAR,NATIVES-ZANZIBAR ARABS,ARABS,ZANZIBAR,,Imperial,96,0,1000,Ground Forces,Colonial,Successful Comnitter,3
5-ocr-split/0033.tif-1.txt,,1829,1830,Americas,CHILE,FREIRE FORCES-CHILE PRIETO FORCES-CHLLE,PRIETO FORCES-CHILE,CHILE,,Primarily Internal,12,0,100,Ground Forces,Elite,Compromise Conmitter,3
5-ocr-split/0033.tif-2.txt,,1829,1840,Europe,RUSSIA (USSR) CAUCASUS,,RUSSIA (USSR),CAUCASUS,,Primarily Internal,264,30000,100000,Ground Forces,Military-Strategic Territory-Population,Unsuccess. Committer,1 3
5-ocr-split/0033.tif-3.txt,,1829,1835,Americas,"MEXICO SPAIN
CUBA",,MEXICO,MEXICO,SPAIN CUBA,Primarily Internal,148,0,800,Ground Forces,Colonial,Canpramise Committer,3
5-ocr-split/0033.tif-4.txt,,1830,1831,Asia,CHINA,KBOJAS-CHINA,KHOJAS-CHINA,CHINA,,Internal(External Invol.),12,50000,10000,Ground Forces,Social Economical,Campramise Conmitter,1 3
5-ocr-split/0034.tif-1.txt,,1830,1864,"FRANCE ALGERIA
MOROCCO",,"ABDEL KADER-ALGERIA GOVT.-MOROCCO
MERCENARTES~N. AFRICA",FRANCE,ALGERTA,,Imperial,1224,60000,300000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0034.tif-2.txt,,1830,1831,Mid. East,BOSNIA TURKEY,(s)- HERZBEGOVIANS,BOSNIA,BOSNIA,,Conventional Interstate,24,0,1000,Ground Forces,Territory-Population,Unsuccess. Conmitter,3
5-ocr-split/0034.tif-3.txt,,1830,1830,Europe,FRANCE,REVOLUTIONARIES-FR. GOVERN .-FRANCE,REVOLUTIONARIES=FR.,FRANCE,,Primarily Internal,1,20000,1100,Ground Forces,Elite,Compromise Committer,1 3
5-ocr-split/0035.tif-1.txt,,1339,1€32,Europe,"BRITALY FRANCE
HOLLAND",WALLOULS-BELG. FLEMINGS-BaLG.,"WALLOUNS-BELG. IL ELMINGS- BL.
MERCENARIES=BELG .",HOLLERT,BRITAIN FRALCE,Internal(External Invoi.),S€,60C0),10000,Ground Forces,Colonial Social Eoonami.cal,Successful Cammicter,2 3
5-ocr-split/0035.tif-2.txt,,1830,1331,Europe,POLAND RUSSIA (USSR),,POLAND,POLAND,,Primarily Internal,26,60CCC,21000,Ground Fores,Territory-Fopuletion Colcaial,Unsuccess. Camitcer,1 3
5-ocr-split/0035.tif-3.txt,,i931,1€32,Europe,"ITALY,’ SARDINIA SSANCE
AUSTR-iA -HINGART SARIN LA-PIELMONT
PAPAL STATES",ANTI-CIVINE FTS.-ITA CARS0NARI- ITALY,CARBCRIARI-ITALY ANTI=DIVINE RTS.-1TA,TTALY/ SARDINIA,AUSIRIA-HUNSARY FRANCE,Internal(Extermal Invel.),52,409009,100,Ground Forces,Internal Tension Mexritory- Population,Unsuccess. Conmitrer,1
5-ocr-split/0036.tif-1.txt,,1831,1835,Europe,FRANCE,,FRANCE,FRANCE,,Primarily Internal,55,50000,6000,Ground Forces,Social Econamical Elite,Unsuccess. Committer,1
5-ocr-split/0036.tif-2.txt,,1831,1845,Americas,BRAZIL,FARRAPOS-BRAZIL GOVERN .-BRAZIL,FARRAPOS-BRAZIL,BRAZIL,,Primarily Internal,168,0,1000,Grourd Forces,Elite,Campramise Conmitter,3
5-ocr-split/0036.tif-3.txt,,1831,1832,Mid. East,"TURKEY SYRIA
EGYPT RUSSIA (USSR)
FRANCE BRITAIN",,TURKEY,SYRIA,"RUSSIA (USSR) FRANCE
BRITAIN",Colonial,59,280000,18300,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0036.tif-4.txt,,1832,19833,Mid. East,(s)- TURKEY RUSSIA (USSR),,TURKEY,TURKEY RUSSIA (USSR),,Conventional Interstate,14,150000,O,Ground Forces,"Territory-Population Military-Strategic
Opportunism",Unsuccess. Committer,1
5-ocr-split/0037.tif-1.txt,,1833,1836,Africa,PORTUGAL MOZAMBIQUE,MATSHANGANA ZULUS,PORTUGAL,MOZAMBIQUE,,Colonial,72,0,1000,Groum Forces,Opportunism,Successful Committer,3
5-ocr-split/0037.tif-2.txt,,1833,1839,Asia,INDOCHINA/ANNAM FRANCE,ANNAMESE-INDOCHINA ANAMESE-CHRISTIANS,| ANNAMESE-INDOCHINA,INDOCHINA/ANNAM,FRANCE,Primarily Internal,108,20000,3000,Ground Forces,Social Economical,Successful Conmitter,1 3
5-ocr-split/0037.tif-3.txt,,1833,1834,Americas,ARGENTINA,(s)- INDIANS-ARGENTINA BUENOS AIRES FORCES,BUENOS AIRES FORCES,ARGENTINA,,Primarily Internal,12,0,- 1000,Ground Forces,Territory~Population,Campranise Committer,3
5-ocr-split/0037.tif-4.txt,,1834,1834,Mid. East,EGYPT,FELLAHIN-BGYPT,FELLAHIN-HGYPT,EGYPT,,Primarily Internal,6,0,1000,Ground Forces .,Internal Tension Territory-Population,Unsuccess. Cammitter,3
5-ocr-split/0038.tif-1.txt,,1834,1840,Europe,SPAIN BRITAIN,"MODERATES-SPAIN LIBERALS~SPAIN
CONSERVATIVES-SPAIN GOVT.-ENGLAND
BASQUE-SPAIN",SPAIN,SPAIN,BRITAIN,Primarily Internal,108,20000,3000,Ground Forces,Elite,Compromise Conmitter,2 3
5-ocr-split/0038.tif-2.txt,,1834,1846,Africa,BRITAIN SOUTH AFRICA,"BOERS ZULUS
HOTTENTOTS MATABELE",BRITAIN,"SOUTH AFRICA ,",,Colonial,288,40000,9500,Ground Forces,Territory-Population Colonial,Campromise Conmmitter,1 3
5-ocr-split/0038.tif-3.txt,,1834,1841,Mid. East,"BRITAIN TURKEY
AUSTRIA-HUNGARY EGYPT
RUSSIA (USSR) FRANCE
SYRIA LEBANON
GERMANY/ PRUSSIA",MARONITES=-LEBANON DRUSES OF LEBANON,BHGYPT,"TURKEY LEBANON
SYRIA","GERMANY/PRUSSIA RUSSIA (USSR)
FRANCE",Colonial,668,430000,100000,Naval Forces Ground Forces,Colonial Military-Strategic,Successful Conmitter,2 3
5-ocr-split/0039.tif-1.txt,,1835,1836,Americas,MEXICO UNITED STATES,TEXAS,MEXICO,UNITED STATES,,Colonial,12,6000,2000,Ground Forces,Territory-Population Colonial,Unsuccess. Committer,2 3
5-ocr-split/0039.tif-2.txt,,1836,1852,Americas,"URUGUAY BRAZIL
ARGENTINA FRANCE
BRITAIN","(s)- COLORADOS-URUGUAY FEDERALISTS-ARGENT.
UNITARISTS-ARGENTINA BLANCOS-URUGUAY",BLANCOS-URUGUAY FEDERALISTS-ARGENT.,URUGUAY ARGENTINA,"BRAZIL FRANCE
BRITAIN",Conventional Interstate,676,27000,11000,Ground Forces,Colonial,Successful Conmitter,1
5-ocr-split/0039.tif-3.txt,,1836,1837,Europe,BOSNIA TURKEY,,BOSNIA,BOSNIA,,Primarily Internal,24,40000,3000:,Ground Forces,Colonial,Unsuccess. Conmitter,1
5-ocr-split/0040.tif-1.txt,,1836,1839,Americas,"CHILE BOLIVIA
PERU",(s)- EXILES~PERU EXILES-CHILE,BOLIVIA,BOLIVIA CHILE,PERU,Conventional Interstate,90,40000,2400,Ground Forces,Elite,Successful Commnitter,l1 3
5-ocr-split/0040.tif-2.txt,,1837,1837,Africa,RHODESIA/ ZIMBABWE,MATABELE MA-KALANGA,MATABELE,RHODESIA/ ZIMBABWE,,Conventional Interstate,6,0,1000,Ground Forces,Territory-Population,Successful Canmitter,3
5-ocr-split/0040.tif-3.txt,,1837,1842,Asia,"BRITAIN AFGHANISTAN
TRAN/ PERSIA INDIA","(s)- SUJA EXILES-AFGHAN. SIKHS-INDIA
INDIANS",AFGHANISTAN,AFGHANISTAN .,,Imperial,256,110000,20000,Ground Forces,Military-Strategic Colonial,Campromise Conmitter,2 3
5-ocr-split/0041.tif-1.txt,,142,1838,Americas,"ARGENTINA FRANCE
BRITAIN BRAZIL
URUGUAY","ROSSAS FORCES~ARGENT GARIBALDI-ITALY
BLANCOS-COLORADOS-U.",(s)- ROSSAS FORCES-ARGENT,ARGENTINA,"FRANCE BRITAIN
URUGUAY",Internal(External Invol.),504,0,28000,Naval Forces Ground Forces,Territory-Population Military-Strategic,Compromise Cammitter,2
5-ocr-split/0041.tif-2.txt,,1838,1840,Africa,SOUTH AFRICA,WHITES-SOUTH AFRICA ZULUS,2ULUS,SOUTH AFRICA,,Primarily Internal,24,0,12000,Ground Forces,Territory-Population,Unsuccess. Cammitter,3
5-ocr-split/0041.tif-3.txt,,1839,1842,Europe,RUSSIA (USSR),KHIVANS,RUSSIA (USSR),RUSSIA (USSR),,Imperial,36,0,5000,Ground Forces,Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0042.tif-1.txt,,1839,1839,Asia,INDIA,(s)= HINDIS-INDIA MOSLEMS- INDIA,HINDIS-INDIA,INDIA,,Conventional Interstate,6,0,500,Ground Forces,Social Econamical,Successful Comitter,3
5-ocr-split/0042.tif-2.txt,,,,Asia,BRITAIN INDIA,KHAN OF KHELAT SEPOYS- INDIA,BRITAIN SEPOYS-INDIA,INDIA .,,Colonial,12,0,500,Groum Forces,Colonial,Successful Committer,3
5-ocr-split/0042.tif-3.txt,,1839,1842,Americas,COLOMBIA,OBANDO FORCES-CHILE MARQUEZ FORCES-CHILE,MARQUEZ FORCES-CHILE,COLOMBIA,,Primarily Internal,36,0,QO,Ground Forces,Elite,Unsuccess. Canmitter,3
5-ocr-split/0042.tif-4.txt,,1840,1842,Asia,BRITAIN CHINA,,BRITAIN,CHINA,,Imperial,60,980000,7000,Naval Forces Ground Forces,"Territory-Population Social Economical
Colonial Elite",Successful Conmitter,2 3
5-ocr-split/0043.tif-1.txt,,1840,1840,Africa,RHODESIA/2. IMBABWE,(s)- MATABELT MAASHONAS:,MATABELF,RHODES1A/ ZIMBABWE,,Conventional Interstzte,6,0),1000,Greund Forsas,Colonial,Successful Committer,3
5-ocr-split/0043.tif-2.txt,,1é44,1044,Asia,TIS IVDI4a,NOGRAS-INDIA,DIGRAS-TNDIA,(s)- T(BET,,Oomvertionzl Interstate,12,2,2700,Ground Forces,Tacritos-Popiilaion,Unsuccess. Committer’,3
5-ocr-split/0043.tif-3.txt,,,,Eaccpe,TURKEY BOSNT 2.,,TUREY,POSNZA,,Primarils Irtternal,30,0,s- 10060,Gam Forces,Colonial,Jasuccess. Conndtter,3
5-ocr-split/0043.tif-4.txt,,1841,i641,¢)-Americas,DERI,SANTA CFIMZ-ROLIVi?.,PER,EQLIVIA,,Irperial,1,6009,400,Grourcd Porces,Territory-Popyletion,Unsiccess. Commmitrer,2
5-ocr-split/0044.tif-1.txt,,1843,1843,Asia,BRITAIN INDIA,SIND-INDIA RAUCHIS-INDIA,BRITAIN,INDIA,,Imperial,0,40000,30000,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0044.tif-2.txt,,1844,1848,Europe,SWITZERLAND,SONDERBOND~SWITZ.,| SONDERBOND-SWITZ.,SWITZERLAND,,Primarily Internal,52,60000,100,Ground Forces,Social Econamical,Unsuccess. Committer,1
5-ocr-split/0044.tif-3.txt,,1845,1845,Asia,BRITAIN INDONESIA,BORNEO PIRATES-INDON,BRITAIN,INDONESIA,,Unconventional Interstate,12,0,1000,Naval Forces,Colonial,Successful Conmitter,3
5-ocr-split/0044.tif-4.txt,,1845,1845,Mid. East,SYRIA TURKEY,DRUSES OF LEBANON MARONITES=-LEBANON,DRUSES OF LEBANON,SYRIA,,Primarily Internal,18,15000,1000,Ground Forces,Territory-Population,Unsuccess. Conmitter,1 3
5-ocr-split/0045.tif-1.txt,,1845,1884,Mid. East,RUSSIA (USSR) TURKESTAN,,RUSSIA (USSR),TURKESTAN,,Imperial,936,50000,7000,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0045.tif-2.txt,,1845,1846,Asia,BRITAIN INDIA,SIKHS-INDIA DARDS-INDIA,SIKHS-INDIA,INDIA,,Imperial,6,190000,2000,Ground Forces,Social Economical Colonial,Unsuccess. Camitter,2 3
5-ocr-split/0045.tif-3.txt,,1846,1846,Europe,AUSTRIA-HUNGARY POLAND,POLISH REVOLUTION POLISH NOBLES,AUSTRIA-HUNGARY,POLAND,,Conventional Interstate,12,0,2000,Ground Forces,Elite,Successful Committer,3
5-ocr-split/0045.tif-4.txt,,1846,1848,Americas,UNITED STATES MEXICO,,UNITED STATES,MEXICO,,Conventional Interstate,42,29000,21000,Ground Forces,Territory~Population,Successful Conmitter,2 3
5-ocr-split/0046.tif-1.txt,,1846,1849,Asia,HOLLAND INDONESIA,(s)=- AUXILIARIES-HOLLAND BALI-INDONESIA,| BALI-INDONESIA,INDONESIA,,Colonial,72,0,1000,Naval Forces Ground Forces,Colonial,Unsuccess. Cammitter,3
5-ocr-split/0046.tif-2.txt,,1847,1848,Asia,CHINA,KHOJAS-CHINA,CHINA,CHINA,,Primarily Internal,12,0,1000,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0046.tif-3.txt,,1848,1849,Europe,TWO SICILIES AUSTRIA,"ANTI-DIVINE RTS.-ITA SUP. DIVINE RTS-ITAL
SUP. DIVINE RTS .-AUS",ANTI-DIVINE RTS.-ITA,ITALY/SARDINIA,AUSTRIA,Primarily Internal,30,30000,3600,Ground Forces,"Internal Tension Social Economical
Elite",Successful Comnitter,1 3
5-ocr-split/0047.tif-1.txt,,1848,1848,Europe,FRANCE ITALY/ SARDINIA,"ANTI-DIVINE RTS.-FR. SUP. DIVINE RTS.-FR.
ANTI-DIVINE RTS.-ITA",ANTI-DIVINE RTS.-ITA ANTI-DIVINE RTS.-FR.,FRANCE,,Primarily Internal,12,50000,2000,Ground Forces,Elite Social Economical,Successful Conmitter,1 3
5-ocr-split/0047.tif-2.txt,,1848,1849,Europe,SARDINIA=PIEDMONT AUSTRIA-HUNGARY,,| SARDINIA-PIEDMONT,ITALY/ SARDINIA,,Conventional Interstate,24,350000,3500,Ground Forces,Territory-Population,Unsuccess. Commnitter,2
5-ocr-split/0047.tif-3.txt,,1848,1849,Europe,GERMANY/ PRUSSIA DENMARK,,| GERMANY/PRUSSIA,DENMARK,,Conventional Interstate,18,150000,6000,Naval Forces Ground Forces,Territory-Population,Successful Committer,2 3
5-ocr-split/0047.tif-4.txt,,1848,1849,Europe,GERMANY/ PRUSSIA,ANTI-DIVINE RTS.-GER SUP. DIVINE RTS.-GER,ANTI-DIVINE RTS.-GER,GERMANY/ PRUSSIA,,Internal(External Invol.),12,0,500,Ground Forces,Elite Social Economical,Successful Cammitter,2 3
5-ocr-split/0048.tif-1.txt,,1848,1849,"RUSSIA (USSR) AUSTRIA-HUNGARY
TURKEY",,"SUP. DIVINE RTS.-AUS WALLACHIA AUTOCRATS
REVOLUTIONARIES-WALL ANTI-DIVINE RTS.-HUN
SUP. DIVINE RTS.-RUS AUTOCRATS-TURKEY",ANTI-DIVINE RTS.-HUN REVOLUTIONARIES-WALL,© AUSTRIA-HUNGARY,,Colonial,33,710000,60000,Ground Forces,"Internal Tension Territory-Population
Military-Strategic",Successful Committer,2 3
5-ocr-split/0048.tif-2.txt,,1848,1849,Asia,"BRITAIN AFGHANISTAN
INDIA",SIKHS-INDIA PATHANS-PAKISTAN,SIKHS-INDIA AFGHANISTAN,INDIA,,Imperial,15,190000,2000,Ground Forces,Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0048.tif-3.txt,,1849,1849,Europe,"PAPAL STATES FRANCE
Two SICILIES AUSTRIA-HUNGARY",,PAPAL STATES,I'TALY/SARDINIA,,Conventional Interstate,12,810000,3000,Ground Forces,Territory-Population Military-Strategic,Successful Committer Compromise Responder,2
5-ocr-split/0049.tif-1.txt,,1850,1853,Africa,BRITAIN SOUTH AFRICA,"ZULUS HOTTENTOTS
BASUTOS",BRITAIN,SOUTH AFRICA,,Colonial,72,0,2000,Ground Forces,Social Economical Colonial,Successful Committer,3
5-ocr-split/0049.tif-2.txt,,1851,1851,Americas,CHILE,(s)= CONSERVATIVES-CHILE LIBERALS-CHILE,LIBERALS-CHILE,CHILE,,Primarily Internal,6,0,4000,Ground Forces,Elite,Unsuccess. Conmitter,3
5-ocr-split/0049.tif-3.txt,,1851,1864,Asia,"CHINA BRITAIN
FRANCE",(s)=- TAIPANG REBELS-CHINA PEKING GOVT.-CHINA,TAIPANGS REBELS-CHINA,CHINA,BRITAIN FRANCE,Primarily Internal,312,200000,11000000,Ground Forces,Internal Tension Territory~Population,Unsuccess. Conmitter,1 3
5-ocr-split/0049.tif-4.txt,,1851,1853,Asia,BRITAIN BURMA,ASSAMESE=BURMA,BRITAIN,BURMA,,Colonial,48,40000,3300,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0050.tif-1.txt,,1851,1852,Americas,"BRAZIL ARGENTINA
URUGUAY","ROSSAS FORCES-ARGENT UNITARISTS~ARGENTINA
URQUIZA-ARGENTINA",BRAZIL,ARGENTINA,,Conventional Interstate,21,27000,28000,Ground Forces,Territory-Population,Successful Committer,2
5-ocr-split/0050.tif-2.txt,,1851,1851,Europe,FRANCE,NAPOLEON-FRANCE REPUBLICANS=FRANCE,| NAPOLEON-FRANCE,FRANCE,,Primarily Internal,1,30000,200,Ground Forces,Elite,Successful Committer,1
5-ocr-split/0050.tif-3.txt,,1852,1852,Asia,INDIA,DOGRAS-INDIA DARDS-INDIA,DARDS-INDIA,INDIA,,Primarily Internal,6,0,1000,Ground Forces,Territory-Population,Successful Conmitter,3
5-ocr-split/0050.tif-4.txt,,1852,1853,Europe,TURKEY MONTENEGRO,,TURKEY,MONTENEGRO,,Imperial,6,140000,5000,Ground Forces,Colonial,Unsuccess. Committer,2 3
5-ocr-split/0051.tif-1.txt,,1853,1855,Asia,CHINA,(s)- TRIAD REBELS-CHINA,TRIAD REBELS-CHINA,CHINA,,Primarily Internal,24,60000,O,Ground Forces,Opportunism,Unsuccess. Committer,1
5-ocr-split/0051.tif-2.txt,,1853,1860,Asia,"JAPAN FRANCE
UNITED STATES RUSSIA (USSR)
BRITAIN HOLLAND",,"UNITED STATES RUSSIA (USSR)
BRITAIN FRANCE
HOLLAND",JAPAN,,Unconventional Interstate,504,30000,1000,Naval Forces Ground Forces,"Military-Strategic Social Economical
Colonial",Caompramise Comnitter,1 3
5-ocr-split/0051.tif-3.txt,,1853,1856,Europe,"RUSSIA (USSR) TURKEY
FRANCE BRITAIN
SARDINIA=PIEDMONT AUSTRIA-HUNGARY",,RUSSIA (USSR),TURKEY,AUSTRIA-HUNGARY,Conventional Interstate,160,1380000,264000,Ground Forces,Military-Strategic,Campramise Comitter,2 3
5-ocr-split/0052.tif-1.txt,,1854,1854,Americas,COLOMBIA,(s)- CONSERVATIVES-COLOM. LIBERALS-COLCMBIA,LIBERALS-COLOMBIA,COLOMBIA,,Primarily Internal,6,0,1000,Ground Forces,Elite,Compromise Committer,3
5-ocr-split/0052.tif-2.txt,,1854,1854,Africa,SOUTH AFRICA,BOERS BANTU,BANTU,SOUTH AFRICA,,Internal(External Invol.),6,15000,3000,Ground Forces,Colonial,Unsuccess. Canmitter,1 3
5-ocr-split/0052.tif-3.txt,,1854,1860,Asia,RUSSIA (USSR) CHINA,,RUSSIA (USSR),CHINA,,Imperial,154,30000,Q,Ground Forces,"Territory-Population Military-Strategic
Colonial Opportunism",Successful Committer,J
5-ocr-split/0052.tif-4.txt,,1854,1885,Africa,"SENEGAL
“xie~ Colonial Magnitude- 744 Coambatants- 30000",FULANI~SENEGAL,FRANCE,,,,,,6000,Ground Forces,Colonial,Successful Cammitter,1 3
5-ocr-split/0053.tif-1.txt,,1855,1855,Asia,BRITAIN INDIA,SANTALS-INDIA,SANTALS-INDIA,INDIA,,Colonial,12,0,1000,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0053.tif-2.txt,,1855,1857,Americas,NICARAGUA,"DEMOCRATS=-NICARAGUA LEGITIMISTS-NICAR.
LEGITIMISTS-COSTA R. AMERICAN MERCENARIES
FILIBUSTERS-NICAR.",DEMOCRATS-NICARAGUA FILIBUSTERS=NICAR.,NICARAGUA,,Primarily Internal,24,0,4700,Ground Forces,Elite,Unsuccess. Conmitter,3
5-ocr-split/0053.tif-3.txt,,1856,1873,Asia,CHINA,(s)=- MOSLEMS-CHINA,§MOSLEMS-CHINA,CHINA,,Primarily Internal,204,60000,300000,Ground Forces,"Internal Tension Territory-Population
Opportunism",Unsuccess. Comitter,1 3
5-ocr-split/0053.tif-4.txt,,1856,1857,Mid. East,FRANCE ALGERIA,KABYLIA,KABYLIA,ALGERIA,,Primarily Internal,24,200000,1500,Ground Forces,Internal Tension Colonial,Unsuccess. Committer,1
5-ocr-split/0054.tif-1.txt,,1856,1857,Mid. East,IRAN/ PERSIA BRITAIN,INDIANS,BRITAIN,IRAN/ PERSIA,,Conventional Interstate,10,200000,2000,Naval Forces Ground Forces,Military-Strategic,Successful Conmitter,2 3
5-ocr-split/0054.tif-2.txt,,1857,1857,Asia,CHINA,KOKANDIANS-CHINA,| KOKANDIANS-CHINA,CHINA,,Primarily Internal,6,0,2000,Ground Forces,Internal Tension Elite,Unsuccess. Committer,3
5-ocr-split/0054.tif-3.txt,,1857,1859,Asia,"BRITAIN INDIA
NEPAL",INDIANS BENGALIS-INDIA,BENGALIS-INDIA,INDIA,,Colonial,69,170000,15000,Ground Forces,Colonial,Unsuccess. Conmitter,2 3
5-ocr-split/0054.tif-4.txt,,1857,1858,Asia,"FRANCE BRITAIN
CHINA",,FRANCE BRITAIN,CHINA,,Colonial,36,60000,1000,Naval Forces Ground Forces,Social Economical Colonial,Successful Canmitter,1 3
5-ocr-split/0055.tif-1.txt,,1858,1861,Americas,"MEXICO FRANCE
BRITAIN SPAIN
AUSTRIA-HUNGARY",CONSTITUTIONALISTS-M CONSERVATIVES-MEXICO,MEXICO,MEXICO,"BRITAIN FRANCE
SPAIN AUSTRIA-HUNGARY",Internal({External Invol.),108,40000,2000,Ground Forces,Colonial,Compromise Conmitter,1 3
5-ocr-split/0055.tif-2.txt,,1858,1859,Europe,TURKEY MONTENEGRO,,MONTENEGRO,MONTENEGRO,,Imperial,26,140000,3000,Ground Forces,Colonial,Successful Camitter,2 3
5-ocr-split/0055.tif-3.txt,,1859,1874,Asia,FRANCE SPAIN,TONGKINESE=INDOCHINA,FRANCE,INDOCHINA/ANNAM,,Colonial,362,30000,4000,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0056.tif-1.txt,,1859,1860,Europe,"FRANCE AUSTRIA-HUNGARY
SARDINIA-PIEDMONT PAPAL STATES",GARIBALDI-ITALY VOLUNTEERS~ITALY,| SARDINIA-PIEDMONT PAPAL STATES,TTALY/ SARDINIA,,Conventional Interstate,56,820000,15000,Ground Forces,Internal Tension Territory-Population,Successful Responder,2 3
5-ocr-split/0056.tif-2.txt,,1859,1860,Asia,HOLLAND INDONESIA,ARA PALAKA-INDONESIA,BORNEO,BORNEO,,Colonial,24,Oo,1000,Naval Forces Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0056.tif-3.txt,,1859,1862,Americas,COLOMBIA,CONSERVATIVES-COLOM. LIBERALS-COLOMBIA,LIBERALS-COLOMBIA,COLOMBIA,,Primarily Internal,36,0,1000,Ground Forces,Internal Tension Elite,Compromise Responder,3
5-ocr-split/0056.tif-4.txt,,1859,1863,Asia,HOLLAND INDONESIA,BANJERMASIN-INDONES.,HOLLAND,BORNEO,,Colonial,96,0,1000,Naval Forces Ground Forces,Colonial,Successful Conmitter,3
5-ocr-split/0057.tif-1.txt,,201,1859,Europe,-RUSSIA (USSR) CAUCASUS,CIRCASSIANS,RUSSIA (USSR),CADCASUS,,Imperial,120,80000.,1500,Ground Forces,Colonial,Successful Camitter,1 3
5-ocr-split/0057.tif-2.txt,,1859,1880,Africa,TANZANLA,NATIVES-TANZANIA ARABS,ARABS,TANZANIA,,Primarily Internal,252,12000,10000,Ground Forces,Elite,Successful Comnitter,1 3
